,id,date,NH4,BSK5,Suspended,O2,NO3,NO2,SO4,PO4,CL
2052,16,12.01.2009,0.88,2.4,12.0,8.6,8.2,0.11,34.8,0.022,22.6
2053,16,03.02.2009,0.28,4.1,16.0,9.1,7.99,0.17,44.1,0.08,23.4
2054,16,11.03.2009,0.2,4.8,9.0,9.6,7.36,0.045,40.8,0.11,24.5
2055,16,07.04.2009,0.17,2.7,10.0,6.6,0.55,0.034,47.5,0.07,25.2
2056,16,07.05.2009,0.24,5.3,7.0,5.3,1.86,0.05,29.5,0.25,20.0
2057,16,10.06.2009,0.23,2.7,9.0,5.9,0.99,0.028,29.8,0.4,19.2
2058,16,07.07.2009,0.025,2.2,14.0,3.6,0.31,0.012,42.5,0.37,30.9
2059,16,10.08.2009,0.48,10.2,8.0,6.6,2.24,0.041,15.0,0.18,21.7
2060,16,01.09.2009,0.05,1.98,9.0,5.7,5.7,1.94,19.2,0.51,21.7
2061,16,08.10.2009,0.35,2.4,5.0,7.1,2.22,0.122,22.4,0.38,26.4
2062,16,03.11.2009,0.44,1.78,5.0,10.4,4.93,0.06,26.9,0.326,27.3
2063,16,08.12.2009,0.11,2.76,6.0,9.3,4.77,0.032,31.3,0.109,27.5
2064,16,19.01.2010,0.91,1.2,9.0,10.5,6.83,0.101,46.2,0.502,26.9
2065,16,04.02.2010,1.3,3.8,8.0,7.4,7.94,0.181,31.1,0.167,27.3
2066,16,16.03.2010,0.9,6.9,9.0,11.1,9.19,0.039,45.2,0.238,26.9
2067,16,12.04.2010,0.19,6.3,5.0,10.2,2.44,0.041,39.4,0.0,20.0
2068,16,12.05.2010,0.25,3.1,9.0,4.9,1.96,0.025,24.3,0.42,20.0
2069,16,08.06.2010,0.43,2.58,9.0,6.2,1.1,0.012,42.6,0.6,20.8
2070,16,13.07.2010,0.44,6.2,13.0,5.8,2.55,0.056,25.8,0.56,20.0
2071,16,03.08.2010,0.61,3.9,10.0,3.6,2.66,0.096,7.2,0.82,23.4
2072,16,06.09.2010,0.314,3.9,9.0,7.0,0.95,0.027,11.0,0.61,19.5
2073,16,14.10.2010,0.023,4.2,6.0,7.0,7.0,0.78,32.8,0.058,22.8
2074,16,16.11.2010,0.031,6.4,10.0,7.3,7.3,0.92,44.5,0.056,25.9
2075,16,07.12.2010,0.66,6.7,7.0,13.7,3.7,0.49,44.7,0.29,25.6
2076,16,11.01.2011,0.71,4.2,8.0,12.2,6.1,0.09,53.1,0.15,26.7
2077,16,08.02.2011,0.7,2.9,8.0,15.0,8.51,0.08,54.6,0.15,37.8
2078,16,11.03.2011,1.29,4.5,6.0,14.07,6.1,0.08,60.8,0.4,24.6
2079,16,05.07.2011,1.75,7.6,11.0,8.8,1.11,0.32,54.6,0.28,29.0
2080,16,02.08.2011,0.66,5.2,13.0,5.6,0.91,0.05,45.6,0.39,22.9
2081,16,08.09.2011,0.22,5.6,15.0,8.0,1.13,0.036,26.2,0.36,26.4
2082,16,10.10.2011,0.042,4.2,0.54,54.0,6.6,1.33,29.9,0.053,57.3
2083,16,08.11.2011,0.05,9.2,0.08,60.0,7.9,1.85,36.1,0.13,57.3
2084,16,05.12.2011,0.04,6.3,0.24,73.0,9.1,2.4,27.3,0.01,51.4
2085,16,11.01.2012,0.21,8.8,12.0,11.0,5.67,0.038,24.4,0.25,28.2
2086,16,14.02.2012,2.2,2.2,4.0,7.4,4.2,0.47,34.2,1.29,34.34
2087,16,12.03.2012,1.8,3.6,6.0,8.2,6.8,0.079,15.9,0.93,33.5
2088,16,05.04.2012,0.15,14.8,5.0,15.1,0.0,0.016,25.8,0.035,29.9
2089,16,15.05.2012,0.15,7.1,8.0,5.3,3.0,0.14,41.8,0.17,32.2
2090,16,06.06.2012,0.16,7.6,10.0,5.7,1.8,0.04,27.0,0.19,34.3
2091,16,04.07.2012,0.16,7.6,14.0,7.4,2.9,0.06,12.0,0.18,28.1
2092,16,08.08.2012,0.23,4.4,18.0,8.0,1.0,0.045,22.7,0.27,23.8
2093,16,04.09.2012,0.69,4.0,17.0,4.65,1.15,0.017,32.6,0.25,29.9
2094,16,08.10.2012,0.09,9.0,7.0,8.8,1.02,0.11,33.1,0.36,30.5
2095,16,06.11.2012,0.24,5.0,8.0,8.7,0.8,0.21,32.2,0.2,28.2
2096,16,13.12.2012,0.22,4.34,10.0,9.9,0.9,0.036,31.58,0.14,31.8
2097,16,25.01.2013,1.92,4.65,7.0,7.1,3.63,0.034,56.45,0.12,30.9
2098,16,20.02.2013,1.0,5.61,6.0,14.1,5.76,0.071,29.3,0.36,29.0
2099,16,19.03.2013,0.32,10.4,6.0,14.65,11.8,0.096,22.9,0.33,27.4
2100,16,04.04.2013,0.07,0.63,6.0,6.8,12.5,0.22,24.6,0.31,23.2
2101,16,15.05.2013,0.09,2.52,8.0,5.42,10.5,0.2,22.3,0.22,19.9
2102,16,11.06.2013,0.05,6.55,14.0,4.65,2.5,0.02,35.1,0.18,13.2
2103,16,09.07.2013,0.11,6.02,15.0,8.9,1.2,0.029,37.4,0.19,16.6
2104,16,07.08.2013,0.24,1.04,6.0,10.4,1.3,0.039,26.05,0.47,19.9
2105,16,11.09.2013,0.2,2.0,7.0,12.87,1.21,0.01,24.5,0.42,17.9
2106,16,08.10.2013,0.21,8.7,5.0,8.9,1.2,0.03,30.17,0.38,20.8
2107,16,06.11.2013,0.15,1.7,5.0,6.2,2.73,0.064,34.35,0.36,19.6
2108,16,03.12.2013,0.27,2.6,3.0,6.1,1.04,0.1,27.48,0.16,27.3
2109,16,09.01.2014,0.12,5.5,6.0,11.05,6.97,0.051,30.84,0.31,35.8
2110,16,04.02.2014,0.22,5.6,7.0,8.7,6.89,0.033,29.09,0.11,23.6
2111,16,06.03.2014,0.26,10.6,7.0,5.6,5.9,0.22,27.6,0.34,17.9
2112,16,09.04.2014,0.1,4.5,8.0,8.1,3.68,0.01,27.34,0.03,20.5
2113,16,29.04.2014,0.11,6.6,8.0,4.4,2.2,0.02,21.8,0.02,21.3
2114,16,11.06.2014,0.28,8.3,10.0,5.76,2.4,0.03,35.69,0.21,18.7
2115,16,08.07.2014,0.02,7.3,11.0,4.98,0.12,0.06,22.09,0.15,19.63
2116,16,12.08.2014,0.11,6.8,7.0,6.54,10.0,0.07,18.9,0.29,42.7
2117,16,02.09.2014,0.18,6.2,9.0,5.45,17.9,0.03,20.3,0.16,38.1
2118,16,15.10.2014,0.21,7.8,5.0,7.8,0.95,0.02,26.3,0.06,22.1
2119,16,26.11.2014,0.15,3.1,6.0,7.5,0.84,0.06,33.94,0.34,27.3
2120,16,15.12.2014,0.14,2.6,7.0,6.1,1.04,0.09,28.2,0.15,27.7
2121,16,28.01.2015,0.13,2.7,6.0,9.79,1.2,0.05,31.3,0.29,28.1
2122,16,27.02.2015,0.18,4.1,11.0,7.94,1.4,0.05,28.02,0.31,30.71
2123,16,10.03.2015,0.31,6.6,12.0,8.09,2.8,0.04,21.7,0.2,39.5
2124,16,15.04.2015,0.18,4.9,11.0,7.5,2.6,0.08,20.61,0.06,39.49
2125,16,13.05.2015,0.12,9.0,8.0,8.25,9.26,0.09,21.69,0.31,36.85
2126,16,09.06.2015,0.18,8.2,12.0,5.44,2.8,0.03,42.02,0.31,20.18
2127,16,09.07.2015,0.08,7.6,12.0,9.3,2.3,0.04,23.3,0.11,33.3
2128,16,11.08.2015,0.32,3.9,18.0,6.4,2.8,0.09,30.2,0.27,24.22
2129,16,10.09.2015,0.18,6.4,12.0,4.6,1.5,0.02,37.5,0.2,32.7
2130,16,06.10.2015,0.19,5.1,12.0,6.7,0.82,0.02,22.4,0.25,32.5
2131,16,04.11.2015,0.15,1.7,23.0,5.9,2.2,0.04,51.2,0.05,34.5
2132,16,08.12.2015,0.23,3.4,12.0,7.0,3.2,0.11,45.9,0.09,42.4
2133,16,27.01.2016,1.04,2.6,5.0,8.9,7.6,0.11,31.1,1.01,30.71
2134,16,01.02.2016,1.2,2.2,13.0,8.6,7.6,0.1,30.2,1.17,27.2
2135,16,22.03.2016,0.11,6.4,12.0,10.6,1.1,0.05,30.2,0.1,39.9
2136,16,21.04.2016,0.22,3.9,12.0,8.1,0.75,0.038,31.5,0.09,28.4
2137,16,05.05.2016,0.14,7.4,10.0,7.2,1.91,0.07,34.3,0.12,29.8
2138,16,08.06.2016,0.16,1.8,14.0,5.6,0.63,0.0,45.3,0.71,33.3
2139,16,05.07.2016,0.22,2.4,12.0,9.4,2.5,0.14,39.6,0.5,35.1
2140,16,25.08.2016,0.13,7.0,17.0,9.9,0.6,0.04,35.8,0.46,37.7
2141,16,13.09.2016,0.14,6.8,11.0,15.3,0.12,0.04,29.3,0.69,32.5
2142,16,25.10.2016,0.2,3.3,11.0,8.2,1.61,0.02,37.0,0.21,36.0
2143,16,22.11.2016,0.67,5.4,8.0,7.8,5.8,0.05,45.2,1.04,31.5
2144,16,20.12.2016,1.36,2.4,7.0,9.2,5.8,0.06,55.9,1.32,37.6
2145,16,18.01.2017,1.83,1.9,6.0,9.1,5.5,0.1,31.0,1.29,41.1
2146,16,17.02.2017,1.99,2.2,7.0,10.5,7.6,0.09,33.2,1.21,41.9
2147,16,22.03.2017,0.13,5.8,13.0,7.8,7.3,0.32,28.7,0.03,41.1
2148,16,19.04.2017,0.19,4.7,11.0,6.0,4.7,0.07,33.6,0.2,25.3
2149,16,16.05.2017,0.2,8.0,11.0,8.6,3.0,0.04,33.7,0.25,37.6
2150,16,21.06.2017,0.13,3.78,15.0,7.8,1.26,0.43,55.7,0.81,29.7
2151,16,06.07.2017,0.16,3.92,19.0,4.5,0.34,0.013,52.4,0.97,34.08
2152,16,26.07.2017,0.29,5.4,21.0,5.5,0.62,0.006,43.1,1.07,71.7
2153,16,18.08.2017,0.3,5.4,15.0,8.5,0.55,0.08,53.5,1.09,40.8
2154,16,06.09.2017,0.2,3.0,14.0,7.2,0.48,0.33,41.4,0.74,40.8
2155,16,18.10.2017,0.44,6.6,12.0,5.7,0.22,0.049,46.2,0.37,28.4
2156,16,23.11.2017,0.23,3.9,12.0,9.6,1.6,0.05,31.1,0.17,28.4
2157,16,12.12.2017,0.23,6.2,8.0,7.4,1.1,0.029,36.2,0.21,46.1
2158,16,17.01.2018,0.207,4.9,7.0,9.7,3.4,0.046,38.9,0.35,42.5
2159,16,13.02.2018,1.84,5.9,15.0,12.6,6.3,0.1,45.8,0.16,39.9
2160,16,13.03.2018,2.6,1.72,17.0,8.9,4.22,0.095,45.8,0.86,26.6
2161,16,17.04.2018,0.35,4.2,10.0,7.4,0.09,0.1,51.9,0.0,30.6
2162,16,15.05.2018,0.86,4.0,12.0,7.1,2.3,0.3,31.8,0.86,31.5
2163,16,06.06.2018,0.15,7.4,17.0,6.6,0.0,0.06,38.6,0.81,30.6
2164,16,04.07.2018,0.21,5.4,15.0,9.73,0.27,0.017,51.0,3.78,39.46
2165,16,21.08.2018,0.26,6.6,21.0,7.6,0.46,0.047,32.6,0.41,34.3
2166,16,17.09.2018,0.19,7.6,11.0,13.6,0.49,0.08,46.7,0.13,51.0
2167,16,17.10.2018,0.22,5.2,10.0,5.2,0.0,0.0,15.9,0.41,25.5
2168,16,14.11.2018,0.22,7.1,9.0,10.2,1.27,0.035,25.1,0.19,30.9
2169,16,11.12.2018,0.47,7.4,9.0,9.6,5.25,0.1,23.7,0.83,30.9
2170,16,23.01.2019,1.9,5.8,4.0,7.5,3.33,0.064,17.7,1.09,34.2
2171,16,19.02.2019,3.6,7.2,11.0,11.0,3.0,0.14,36.1,1.4,47.6
2172,16,21.03.2019,0.5,7.8,9.0,14.1,3.5,0.08,36.6,0.21,39.3
2173,16,16.04.2019,0.26,4.1,6.0,7.7,0.0,0.072,45.5,0.22,34.2
2174,16,20.05.2019,0.42,6.8,10.0,4.3,4.56,0.33,35.1,0.95,27.3
2175,16,12.06.2019,0.5,8.0,10.0,5.65,3.16,0.95,40.7,0.95,35.8
2176,16,10.07.2019,0.33,4.1,19.0,7.8,0.4,0.075,33.0,1.12,39.3
2177,16,07.08.2019,0.3,5.0,12.0,9.1,0.28,0.047,21.5,0.12,30.8
2178,16,11.09.2019,0.21,4.8,17.0,9.5,0.0,0.01,20.3,0.4,18.8
2179,16,23.10.2019,0.32,5.6,14.0,8.6,0.81,0.017,23.07,0.12,27.3
2180,16,12.11.2019,0.22,5.0,9.0,10.8,2.8,0.06,19.9,0.25,26.7
2181,16,10.12.2019,0.53,5.0,7.0,8.3,1.4,0.083,14.6,0.18,33.3
2182,16,14.01.2020,0.23,4.0,9.0,7.7,1.9,0.07,35.2,0.099,33.3
2183,16,04.02.2020,0.15,2.4,8.0,7.7,2.69,0.064,30.4,0.054,32.15
2184,16,04.03.2020,0.22,4.0,7.0,8.0,2.1,0.03,41.0,0.11,33.9
2185,16,07.04.2020,0.22,4.4,6.0,6.9,1.62,0.083,49.3,0.067,37.2
2186,16,06.05.2020,0.31,6.3,10.0,7.9,1.01,0.098,29.6,0.357,49.25
2187,16,10.06.2020,0.3,8.0,7.0,6.1,0.96,0.052,49.3,0.26,47.0
2188,16,07.07.2020,0.39,8.9,9.0,4.08,0.32,0.042,24.37,0.25,50.7
2189,16,12.08.2020,0.2,6.0,12.0,8.3,0.71,0.046,27.2,0.39,29.61
2190,16,15.09.2020,0.16,7.4,10.0,8.0,0.84,0.072,22.6,0.11,31.7
2191,16,06.10.2020,0.28,5.6,12.0,6.2,1.9,0.1,15.7,0.29,44.0
2192,16,03.11.2020,0.07,6.2,9.0,7.1,2.06,0.044,26.8,0.21,35.5
2193,16,08.12.2020,0.17,5.6,13.0,6.8,3.38,0.06,31.0,0.16,40.3
2194,16,28.01.2021,0.26,5.4,,6.5,2.01,0.08,,0.13,
2195,16,16.02.2021,1.64,6.8,,8.0,7.71,0.068,,0.454,
2196,16,16.03.2021,2.29,4.4,9.0,7.7,7.7,6.79,32.8,0.76,36.1
2197,16,06.04.2021,0.16,6.1,9.0,10.8,6.38,0.164,45.5,0.045,37.9
2198,17,23.03.2000,0.53,9.7,19.0,10.5,6.0,1.18,42.0,,35.4
2199,17,28.06.2000,0.5,7.1,22.0,10.7,0.28,0.46,17.0,,22.5
2200,17,16.08.2000,0.75,3.0,19.8,13.5,1.8,0.02,20.0,0.46,22.8
2201,17,07.11.2000,0.07,5.6,29.8,10.7,14.2,0.84,22.0,,22.8
2202,17,14.02.2001,0.4,7.0,11.6,13.7,6.58,0.03,12.3,0.12,35.0
2203,17,16.06.2001,0.4,7.0,11.6,13.7,6.58,0.03,12.3,0.12,35.0
2204,17,09.07.2001,0.22,4.8,23.8,13.5,2.74,0.06,13.9,1.39,26.8
2205,17,01.11.2001,0.3,3.5,24.9,10.8,1.43,0.23,14.17,1.28,25.0
2206,17,05.02.2002,1.8,3.8,16.0,13.9,4.65,0.02,14.9,0.096,26.3
2207,17,12.05.2002,0.2,1.9,15.0,12.0,5.2,0.06,17.3,0.04,47.3
2208,17,12.06.2002,0.018,3.8,15.2,15.5,3.7,0.032,16.2,0.05,22.8
2209,17,18.09.2002,1.43,3.6,18.4,14.4,3.7,0.11,17.09,0.67,59.6
2210,17,18.12.2002,0.17,4.3,42.0,9.3,7.27,0.32,18.0,0.2,35.0
2211,17,28.02.2003,4.0,4.5,10.2,15.9,3.7,0.1,15.6,0.08,17.5
2212,17,11.06.2003,1.5,7.0,19.6,14.1,2.9,0.08,18.3,0.07,24.5
2213,17,18.09.2003,0.73,4.7,17.4,14.9,3.63,0.08,18.08,0.09,27.47
2214,17,19.12.2003,1.1,3.7,13.8,11.5,0.19,0.09,25.3,0.03,27.6
2215,17,04.03.2004,0.52,5.3,18.5,10.1,3.5,0.08,43.4,0.37,22.2
2216,17,13.05.2004,1.09,4.64,23.5,7.1,0.0,0.13,29.5,0.6,25.8
2217,17,27.09.2004,1.38,2.15,26.0,7.89,2.02,0.02,25.6,0.04,28.2
2218,17,29.12.2004,0.23,2.8,15.0,7.8,2.1,0.04,21.3,0.02,33.5
2219,17,02.03.2005,1.69,4.05,57.0,13.4,5.06,0.091,16.29,0.29,28.1
2220,17,15.06.2005,0.77,7.74,,7.4,5.7,0.059,21.16,0.33,27.0
2221,17,23.09.2005,0.38,5.1,28.0,9.5,0.0,0.011,16.52,0.82,21.1
2222,17,01.11.2005,0.48,4.21,32.0,12.7,2.46,0.96,29.25,0.41,23.6
2223,17,03.03.2006,1.04,2.57,43.0,7.73,6.8,0.067,17.92,0.076,28.95
2224,17,02.06.2006,0.43,4.8,33.0,6.7,2.35,0.065,27.92,0.64,20.2
2225,17,21.09.2006,4.28,4.15,23.0,9.6,6.19,0.86,24.09,0.81,22.2
2226,17,12.12.2006,0.38,4.93,18.0,8.2,4.8,0.13,18.1,0.07,26.2
2227,17,14.03.2007,0.11,3.9,12.0,12.3,6.43,0.04,12.66,0.06,20.1
2228,17,05.06.2007,0.93,7.17,59.5,6.7,1.93,0.12,18.8,0.13,29.7
2229,17,25.09.2007,0.073,3.2,20.0,12.1,1.44,0.037,20.64,0.17,25.6
2230,17,13.12.2007,1.15,4.54,10.0,11.26,3.74,0.12,23.34,0.12,28.4
2231,17,04.03.2008,0.12,6.48,9.0,12.7,4.17,0.093,23.17,0.063,28.9
2232,17,14.05.2008,1.09,4.87,14.0,10.28,1.92,0.038,25.74,0.058,18.0
2233,17,23.09.2008,0.059,7.93,1.14,0.0,9.31,1.49,20.6,0.088,74.2
2234,17,21.11.2008,0.25,9.59,0.77,0.0,12.79,4.2,25.0,0.079,90.2
2235,17,30.06.2010,4.14,3.7,15.0,8.1,5.18,0.82,14.48,0.0,32.13
2236,17,27.09.2010,0.36,4.2,33.0,8.9,2.8,0.005,22.7,0.0,25.0
2237,17,05.11.2010,0.006,11.3,4.33,0.0,10.7,1.97,21.6,0.031,64.13
2238,17,17.02.2011,0.51,2.6,10.5,13.7,4.7,0.089,25.18,0.16,20.6
2239,17,24.05.2011,0.714,5.8,24.0,8.77,3.71,0.026,36.5,0.295,23.9
2240,17,03.08.2011,0.55,13.02,48.0,9.76,0.34,0.013,38.0,1.549,29.5
2241,17,15.11.2011,1.37,4.1,24.0,9.5,1.97,0.034,31.8,0.05,27.4
2242,17,24.02.2012,0.84,3.1,36.0,6.5,11.15,0.331,28.9,0.0,36.3
2243,17,07.05.2012,0.61,4.2,45.0,12.65,0.93,0.039,27.9,0.061,17.9
2244,17,20.08.2012,0.81,4.9,24.0,10.08,0.66,0.038,45.5,0.51,32.9
2245,17,02.11.2012,1.48,4.8,27.0,9.42,0.9,0.085,34.5,0.64,29.6
2246,17,27.03.2013,0.33,2.4,10.0,11.36,5.72,0.056,25.0,0.05,15.2
2247,17,21.05.2013,1.3,2.8,18.0,12.02,2.78,0.08,29.3,0.15,22.7
2248,17,25.07.2013,0.9,3.9,9.0,9.26,0.6,0.091,30.2,0.087,64.16
2249,17,14.11.2013,1.35,2.29,16.0,8.1,2.63,0.12,32.7,0.11,33.4
2250,17,08.02.2014,0.72,2.13,9.0,13.65,3.24,0.068,16.1,0.07,18.3
2251,17,07.05.2014,1.03,3.1,24.0,9.1,11.15,0.1,34.5,0.02,30.6
2252,17,28.08.2014,0.58,1.95,20.0,9.3,26.1,0.06,26.1,0.07,15.0
2253,17,13.11.2014,0.45,2.29,24.0,9.6,6.09,0.29,22.8,0.079,19.9
2254,17,14.02.2015,1.46,2.3,9.5,10.4,12.0,0.29,29.7,0.06,18.5
2255,17,18.06.2015,0.37,3.4,19.0,8.8,2.45,0.043,32.1,0.51,32.13
2256,17,27.08.2015,0.56,3.5,46.5,8.9,1.56,0.011,31.5,0.79,40.51
2257,17,23.10.2015,0.435,4.15,28.5,8.05,2.07,0.025,49.8,0.189,42.24
2258,17,18.02.2016,1.88,3.1,9.0,9.65,17.2,0.123,54.87,0.65,42.12
2259,17,16.05.2016,2.74,2.21,17.0,4.66,2.2,0.084,44.67,2.39,40.51
2260,17,25.08.2016,2.9,3.5,104.0,6.5,1.83,0.145,30.15,1.59,44.26
2261,17,20.10.2016,0.68,6.55,12.0,11.37,5.36,0.082,20.1,2.255,47.03
2262,17,15.03.2017,10.3,7.25,15.0,10.76,4.1,0.053,53.05,1.536,45.63
2263,17,25.05.2017,0.61,4.1,32.0,9.29,2.3,0.72,51.8,1.4,37.6
2264,17,27.07.2017,0.14,7.6,43.0,4.99,0.64,0.015,53.6,2.26,40.51
2265,17,08.08.2017,0.43,8.03,35.0,4.77,0.56,0.015,61.42,2.64,14.0
2266,17,08.11.2017,2.85,13.3,69.0,13.23,3.63,0.254,80.41,0.818,47.49
2267,17,29.01.2018,1.43,5.74,13.0,12.2,8.18,0.119,,0.693,
2268,17,22.02.2018,0.305,7.3,5.0,12.6,7.12,0.076,,0.334,
2269,17,27.03.2018,3.43,3.0,22.0,9.27,5.7,0.131,67.0,0.99,42.95
2270,17,17.04.2018,0.285,5.5,10.0,9.3,2.77,0.171,,0.075,
2271,17,23.05.2018,0.698,8.0,17.0,9.5,1.6,0.07,58.49,2.555,38.79
2272,17,14.06.2018,0.567,3.95,10.6,8.96,0.781,0.01,,2.422,
2273,17,18.07.2018,0.2,6.2,14.0,11.46,1.16,0.003,,1.47,
2274,17,16.08.2018,0.714,1.75,19.0,8.11,1.44,0.026,24.57,0.935,44.34
2275,17,19.09.2018,0.715,6.35,20.0,9.02,1.5,0.007,,0.501,
2276,17,03.10.2018,0.266,6.45,28.0,9.82,2.22,0.016,42.44,0.532,44.56
2277,17,21.11.2018,0.371,2.85,26.0,9.9,1.86,0.121,,0.551,
2278,17,12.12.2018,1.483,7.4,,9.63,2.42,0.089,,0.509,
2279,18,22.03.2000,0.08,3.2,17.8,12.0,5.0,0.64,21.5,,35.4
2280,18,27.06.2000,0.37,7.8,34.2,10.7,0.42,2.3,30.0,,39.9
2281,18,16.08.2000,1.03,3.8,26.0,10.8,2.62,0.55,35.0,0.75,26.3
2282,18,06.11.2000,0.02,5.7,28.4,7.1,3.4,0.34,14.0,0.08,42.1
2283,18,13.02.2001,1.0,6.9,12.8,13.4,11.9,0.1,19.8,0.68,40.3
2284,18,16.06.2001,1.0,6.9,12.8,13.4,11.9,0.1,19.8,0.68,40.3
2285,18,09.07.2001,0.018,6.6,31.6,7.9,3.35,0.06,18.6,0.39,31.9
2286,18,01.11.2001,0.5,6.2,34.5,7.5,0.52,0.06,19.48,0.8,35.5
2287,18,05.02.2002,1.8,5.8,18.8,11.3,18.0,0.66,20.1,1.32,47.0
2288,18,12.05.2002,0.5,3.5,16.8,10.0,5.6,0.1,19.6,0.08,49.1
2289,18,12.06.2002,0.012,6.5,18.2,14.4,12.3,0.67,18.4,0.07,38.6
2290,18,18.09.2002,1.68,7.3,28.9,5.9,4.7,0.04,16.16,1.12,31.5
2291,18,18.12.2002,4.5,4.9,46.4,5.4,6.56,0.4,19.8,0.84,56.1
2292,18,28.03.2003,0.28,3.5,14.3,15.4,5.6,0.42,16.8,0.18,35.0
2293,18,11.06.2003,1.8,6.4,18.8,14.8,4.9,0.1,22.1,0.03,34.3
2294,18,29.09.2003,1.32,6.0,16.1,9.2,3.9,0.69,31.72,0.16,41.65
2295,18,29.12.2003,1.8,3.9,21.0,9.3,0.98,0.14,28.21,0.67,29.4
2296,18,04.03.2004,2.88,4.5,20.6,9.9,4.6,0.22,46.8,0.7,35.5
2297,18,13.05.2004,3.88,6.06,22.0,9.3,1.16,0.48,40.0,2.22,37.4
2298,18,27.09.2004,3.27,3.3,24.0,6.49,10.0,0.33,37.2,0.085,22.6
2299,18,29.12.2004,3.94,4.19,22.5,8.57,6.2,0.57,34.59,1.2,55.5
2300,18,02.03.2005,3.66,4.9,595.0,8.0,0.2,11.12,37.8,0.81,41.4
2301,18,15.06.2005,0.81,7.8,,6.8,6.1,0.35,28.65,0.69,22.8
2302,18,15.09.2005,1.31,5.2,25.0,9.2,3.87,0.48,21.63,0.56,30.4
2303,18,01.11.2005,0.47,4.86,37.0,10.4,2.03,0.032,21.53,0.12,41.3
2304,18,03.03.2006,4.16,5.8,27.5,8.06,5.9,0.14,37.03,0.19,35.45
2305,18,02.06.2006,3.24,6.25,17.0,8.2,3.25,0.45,38.82,1.77,33.1
2306,18,21.09.2006,4.15,3.52,27.0,7.2,6.24,0.89,26.06,0.89,31.0
2307,18,12.12.2006,5.29,5.41,9.5,6.1,8.3,0.22,24.0,0.76,39.0
2308,18,14.03.2007,2.53,4.39,6.0,7.18,7.78,0.16,24.37,0.31,31.9
2309,18,05.06.2007,5.55,6.35,53.5,6.1,2.47,0.77,31.84,0.29,43.0
2310,18,25.09.2007,3.91,4.2,22.5,5.5,5.47,0.49,31.22,1.63,33.2
2311,18,13.12.2007,2.79,7.16,11.0,9.46,6.98,0.47,34.29,0.63,38.3
2312,18,04.03.2008,2.57,4.81,40.6,10.3,3.87,0.31,29.85,1.09,36.5
2313,18,14.05.2008,2.42,6.32,9.0,9.06,8.71,0.63,30.28,0.88,25.8
2314,18,23.09.2008,0.58,5.83,2.11,0.0,2.69,5.91,24.6,0.2,94.7
2315,18,21.11.2008,0.46,9.16,1.86,0.0,10.06,10.58,34.9,0.16,114.2
2316,18,30.06.2010,3.8,6.8,87.5,4.9,4.87,0.12,84.0,0.34,23.0
2317,18,27.09.2010,2.46,6.32,49.0,6.3,8.71,0.63,30.28,0.45,25.8
2318,18,05.11.2010,0.39,8.2,4.46,0.0,9.1,6.54,25.8,0.17,98.2
2319,18,17.02.2011,3.39,6.5,25.5,13.15,7.62,0.21,33.46,0.549,17.9
2320,18,24.05.2011,7.85,5.2,94.0,6.17,5.24,0.805,42.1,0.122,28.3
2321,18,03.08.2011,10.4,10.72,98.0,4.87,2.198,0.521,46.9,4.24,32.7
2322,18,15.11.2011,3.98,5.2,35.0,8.1,13.2,0.324,34.0,0.432,29.1
2323,18,24.02.2012,8.05,4.1,28.5,9.42,10.3,0.069,36.2,0.13,58.14
2324,18,07.05.2012,9.33,5.8,40.0,6.49,1.28,1.57,39.5,0.42,28.9
2325,18,20.08.2012,7.78,5.1,38.0,7.8,3.24,1.57,47.1,0.98,38.2
2326,18,02.11.2012,9.2,5.8,46.0,9.11,4.6,1.25,36.2,0.82,31.5
2327,18,27.03.2013,1.03,2.62,12.0,11.35,12.4,0.092,28.1,0.11,15.6
2328,18,21.05.2013,3.98,8.7,22.0,6.83,5.82,0.95,38.2,0.83,29.8
2329,18,25.07.2013,2.06,6.3,11.0,7.97,6.26,1.0,38.4,0.21,38.38
2330,18,14.11.2013,2.3,3.2,20.0,7.5,4.8,0.41,36.5,0.34,28.1
2331,18,08.02.2014,2.28,2.4,10.0,10.73,10.21,0.32,18.3,0.32,21.5
2332,18,07.05.2014,5.17,3.45,28.5,8.5,10.3,0.17,36.2,0.13,48.14
2333,18,28.08.2014,5.42,3.2,25.0,7.5,28.5,0.12,28.52,0.12,19.5
2334,18,13.11.2014,2.1,2.48,32.0,6.5,14.3,3.46,31.5,1.22,23.6
2335,18,14.02.2015,4.39,3.25,10.5,9.11,15.8,0.26,37.8,0.78,22.9
2336,18,18.06.2015,4.27,3.7,15.5,9.05,3.9,0.59,39.95,2.26,60.07
2337,18,27.08.2015,5.56,6.4,15.0,6.9,7.07,0.73,36.8,5.7,78.91
2338,18,23.10.2015,5.86,5.5,16.0,6.1,7.38,2.5,65.5,0.394,54.21
2339,18,18.02.2016,4.91,6.5,12.4,9.2,30.6,1.73,66.94,2.2,65.99
2340,18,16.05.2016,4.19,14.79,19.0,7.7,10.98,0.55,58.07,5.66,64.26
2341,18,25.08.2016,4.6,11.6,57.0,6.5,9.25,1.3,64.77,4.72,85.75
2342,18,20.10.2016,13.97,9.3,4.0,10.12,19.8,0.96,48.92,3.123,69.49
2343,18,15.03.2017,7.85,6.45,14.0,10.58,18.6,0.347,92.14,1.102,46.33
